HIP,Ncomp,MultFlag,m_HIP,theta,rho,e_rho
52163,1.0,X,,,,
52164,1.0,,,,,
52165,2.0,C,AB,17.0,0.635,0.016
52166,1.0,,,,,
52167,1.0,,,,,
52168,1.0,,,,,
52169,1.0,,,,,
52170,1.0,,,,,
52171,2.0,C,AB,99.0,5.754,0.005
52172,2.0,C,AB,347.0,4.981,0.01
52173,1.0,,,,,
52174,1.0,,,,,
52176,1.0,,,,,
52175,1.0,,,,,
52177,1.0,G,,,,
52178,1.0,,,,,
52179,1.0,,,,,
52180,1.0,,,,,
52181,1.0,X,,,,
52182,1.0,,,,,
52183,1.0,,,,,
52184,1.0,,,,,
52185,1.0,,,,,
52186,1.0,,,,,
52187,2.0,C,AB,164.0,0.553,0.003
52188,1.0,,,,,
52189,1.0,,,,,
52190,2.0,C,AB,139.0,1.32,0.032
52191,1.0,,,,,
52192,1.0,,,,,
52193,1.0,,,,,
52194,1.0,,,,,
52195,1.0,,,,,
52196,1.0,,,,,
52197,1.0,,,,,
52198,1.0,,,,,
52199,1.0,,,,,
52200,1.0,,,,,
52201,1.0,,,,,
52202,2.0,C,AB,302.0,15.387,0.03
52203,1.0,,,,,
52204,1.0,,,,,
52205,1.0,,,,,
52206,1.0,,,,,
52207,1.0,G,,,,
52208,1.0,,,,,
52209,1.0,,,,,
52210,1.0,,,,,
52211,1.0,,,,,
52212,3.0,C,,,,
52213,1.0,,,,,
52214,1.0,,,,,
52215,1.0,,,,,
52216,1.0,,,,,
52217,1.0,,,,,
52218,1.0,,,,,
52219,1.0,,,,,
52220,1.0,,,,,
52221,1.0,,,,,
52222,2.0,C,AB,119.0,2.042,0.004
52223,2.0,C,AB,153.0,5.388,0.004
52224,1.0,,,,,
52225,1.0,,,,,
52226,1.0,,,,,
52228,1.0,,,,,
52227,1.0,,,,,
52229,1.0,,,,,
52230,1.0,,,,,
52231,1.0,,,,,
52232,1.0,,,,,
52233,1.0,,,,,
52234,1.0,,,,,
52235,1.0,,,,,
52236,1.0,X,,,,
52237,1.0,X,,,,
52238,1.0,,,,,
52239,1.0,,,,,
52240,1.0,,,,,
52241,1.0,G,,,,
52242,1.0,,,,,
52243,1.0,,,,,
52244,1.0,,,,,
52245,1.0,,,,,
52246,1.0,,,,,
52247,1.0,,,,,
52248,1.0,,,,,
52249,1.0,,,,,
52250,2.0,C,AB,212.0,0.173,0.053
52251,1.0,,,,,
52252,1.0,,,,,
52253,2.0,C,AB,162.0,3.711,0.005
52254,1.0,,,,,
52255,2.0,C,AB,136.0,3.035,0.02
52256,1.0,,,,,
52257,1.0,,,,,
52258,1.0,,,,,
52259,1.0,,,,,
52260,2.0,C,AB,307.0,1.232,0.011
52261,1.0,,,,,
52262,1.0,,,,,
52263,1.0,,,,,
52264,1.0,,,,,
52265,1.0,,,,,
52266,1.0,,,,,
52267,1.0,,,,,
52268,1.0,,,,,
52269,2.0,C,AB,152.0,0.626,0.067
52270,1.0,,,,,
52271,1.0,,,,,
52272,1.0,,,,,
52273,2.0,C,AB,48.0,0.62,0.006
52274,1.0,,,,,
52275,1.0,,,,,
52276,1.0,,,,,
52277,1.0,,,,,
52278,1.0,G,,,,
52279,1.0,,,,,
52280,1.0,,,,,
52281,2.0,C,AB,160.0,1.058,0.031
52282,1.0,,,,,
52283,1.0,,,,,
52284,1.0,,,,,
52285,2.0,C,AB,120.0,7.51,0.015
52286,1.0,,,,,
52287,1.0,,,,,
52288,1.0,,,,,
52289,1.0,X,,,,
52290,1.0,,,,,
52291,1.0,,,,,
52292,1.0,,,,,
52293,1.0,,,,,
52294,1.0,,,,,
52295,1.0,,,,,
52297,1.0,,,,,
52296,2.0,C,AB,166.0,1.081,0.032
52298,1.0,,,,,
52299,1.0,,,,,
52300,1.0,,,,,
52301,1.0,,,,,
52302,1.0,,,,,
52303,1.0,,,,,
52304,1.0,,,,,
52305,1.0,,,,,
52306,1.0,,,,,
52307,1.0,,,,,
52308,1.0,,,,,
52309,1.0,,,,,
52310,1.0,,,,,
52311,1.0,,,,,
52312,1.0,,,,,
52313,1.0,,,,,
52314,1.0,,,,,
52315,1.0,,,,,
52316,1.0,,,,,
52317,1.0,,,,,
52318,1.0,,,,,
52319,2.0,C,AB,17.0,5.333,0.009
52320,1.0,,,,,
52321,1.0,,,,,
52322,1.0,,,,,
52323,1.0,,,,,
52324,1.0,,,,,
52325,2.0,C,AB,19.0,1.0,0.013
52326,2.0,C,AB,351.0,0.576,0.069
52328,1.0,,,,,
52327,2.0,C,AB,303.0,5.607,0.01
52329,1.0,,,,,
52330,1.0,,,,,
52331,1.0,,,,,
52332,1.0,G,,,,
52333,1.0,,,,,
52334,1.0,,,,,
52335,1.0,,,,,
52336,1.0,,,,,
52337,1.0,,,,,
52338,1.0,,,,,
52339,1.0,,,,,
52340,1.0,,,,,
52341,2.0,C,AS,303.0,17.113,0.031
52342,1.0,,,,,
52343,1.0,,,,,
52344,1.0,,,,,
52345,1.0,,,,,
52346,1.0,,,,,
52347,1.0,,,,,
52348,1.0,,,,,
52351,2.0,C,AB,84.0,0.352,0.007
52349,1.0,,,,,
52350,1.0,,,,,
52352,1.0,,,,,
52353,1.0,,,,,
52354,1.0,,,,,
52355,2.0,C,AB,137.0,9.11,0.009
52356,1.0,,,,,
52357,2.0,C,AB,73.0,0.561,0.002
52358,1.0,,,,,
52359,2.0,C,AB,248.0,0.126,0.039
52360,1.0,,,,,
52361,1.0,,,,,
52362,2.0,C,AB,115.0,0.174,0.057
52363,2.0,C,AB,225.0,2.022,0.01
52364,1.0,,,,,
52365,1.0,,,,,
52366,1.0,,,,,
52367,1.0,,,,,
52368,1.0,,,,,
52369,1.0,,,,,
52370,1.0,,,,,
52371,1.0,,,,,
52372,1.0,,,,,
52373,1.0,,,,,
52374,1.0,,,,,
52375,1.0,,,,,
52376,2.0,C,AB,124.0,0.255,0.006
52377,1.0,,,,,
52378,1.0,,,,,
52379,1.0,,,,,
52380,1.0,V,,,,
52381,1.0,,,,,
52382,1.0,,,,,
52383,1.0,,,,,
52384,1.0,,,,,
52385,1.0,,,,,
52386,1.0,,,,,
52387,1.0,,,,,
52388,1.0,,,,,
52390,1.0,,,,,
52389,2.0,C,AB,273.0,5.623,0.024
52391,1.0,,,,,
52392,1.0,,,,,
52393,2.0,C,AB,227.0,2.893,0.004
52394,1.0,,,,,
52395,1.0,,,,,
52396,1.0,,,,,
52397,1.0,,,,,
52398,1.0,,,,,
52399,1.0,,,,,
52400,1.0,,,,,
52401,2.0,C,AB,287.0,0.353,0.009
52402,1.0,,,,,
52404,1.0,,,,,
52403,1.0,,,,,
52405,1.0,,,,,
52406,1.0,,,,,
52407,1.0,G,,,,
52408,1.0,,,,,
52409,1.0,,,,,
52410,1.0,,,,,
52411,1.0,,,,,
52412,1.0,X,,,,
52413,2.0,C,AB,174.0,8.191,0.014
52414,1.0,,,,,
52415,1.0,,,,,
52416,1.0,,,,,
52417,1.0,,,,,
52418,1.0,,,,,
52419,1.0,O,,,,
52420,1.0,,,,,
52421,1.0,,,,,
52422,1.0,G,,,,
52423,1.0,,,,,
52424,1.0,,,,,
52425,1.0,,,,,
52426,1.0,,,,,
52427,1.0,,,,,
52428,1.0,,,,,
52430,1.0,,,,,
52429,1.0,,,,,
52431,1.0,,,,,
52432,1.0,,,,,
52434,1.0,,,,,
52433,1.0,,,,,
52435,1.0,,,,,
52436,1.0,C,,,,
52437,1.0,C,,,,
52438,2.0,C,CD,214.0,0.521,0.003
52439,1.0,,,,,
52440,1.0,,,,,
52441,1.0,,,,,
52442,1.0,,,,,
52443,1.0,,,,,
52444,1.0,G,,,,
52445,1.0,,,,,
52446,1.0,,,,,
52447,1.0,,,,,
52448,1.0,,,,,
52449,1.0,,,,,
52450,1.0,,,,,
52451,1.0,,,,,
52452,2.0,C,AB,240.0,6.796,0.003
52453,1.0,,,,,
52454,1.0,,,,,
52455,1.0,,,,,
52456,1.0,,,,,
52457,1.0,,,,,
52458,1.0,,,,,
52459,2.0,C,AB,201.0,3.197,0.007
52460,1.0,,,,,
52461,1.0,,,,,
52462,1.0,,,,,
52463,1.0,,,,,
52464,1.0,,,,,
52465,1.0,,,,,
52466,1.0,X,,,,
52467,1.0,,,,,
52468,1.0,,,,,
52469,1.0,,,,,
52470,1.0,,,,,
52471,1.0,,,,,
52472,1.0,,,,,
52473,1.0,,,,,
52474,1.0,,,,,
52475,1.0,,,,,
52476,1.0,,,,,
52477,1.0,,,,,
52478,1.0,G,,,,
52479,1.0,,,,,
52480,1.0,,,,,
52481,1.0,,,,,
52482,1.0,,,,,
52483,1.0,,,,,
52484,1.0,,,,,
52485,1.0,,,,,
52486,1.0,,,,,
52487,1.0,,,,,
52488,1.0,,,,,
52489,1.0,,,,,
52490,1.0,,,,,
52491,1.0,,,,,
52492,1.0,,,,,
52493,1.0,,,,,
52494,1.0,,,,,
52495,1.0,,,,,
52496,1.0,,,,,
52497,1.0,,,,,
52498,1.0,,,,,
52499,2.0,C,AB,203.0,1.672,0.094
52500,1.0,,,,,
52501,1.0,,,,,
52502,1.0,,,,,
52503,1.0,,,,,
52504,1.0,,,,,
52505,1.0,,,,,
52506,1.0,,,,,
52507,1.0,,,,,
52508,2.0,C,AB,232.0,0.401,0.077
52509,1.0,,,,,
52510,1.0,G,,,,
52511,1.0,,,,,
52512,1.0,,,,,
52513,1.0,,,,,
52514,1.0,,,,,
52515,1.0,,,,,
52516,1.0,,,,,
52517,2.0,C,AB,234.0,9.414,0.008
52518,1.0,,,,,
52519,1.0,,,,,
52520,1.0,,,,,
52521,1.0,,,,,
52523,1.0,,,,,
52522,1.0,,,,,
52524,1.0,,,,,
52525,1.0,,,,,
52526,2.0,C,AD,325.0,1.049,0.024
52527,1.0,,,,,
52528,1.0,,,,,
52529,1.0,,,,,
52530,1.0,,,,,
52531,1.0,,,,,
52532,1.0,,,,,
52533,1.0,,,,,
52534,1.0,,,,,
52535,1.0,,,,,
52536,1.0,,,,,
52537,2.0,C,AD,46.0,0.621,0.006
52538,1.0,C,,,,
52539,1.0,,,,,
52540,1.0,,,,,
52541,1.0,C,,,,
52542,2.0,C,AB,20.0,0.845,0.017
52544,1.0,,,,,
52543,2.0,C,AB,34.0,0.244,0.02
52545,1.0,,,,,
52546,1.0,X,,,,
52547,2.0,C,AS,273.0,0.228,0.026
52549,1.0,,,,,
52548,2.0,C,AB,176.0,0.252,0.004
52550,1.0,X,,,,
52551,2.0,C,AB,334.0,4.188,0.005
52552,1.0,,,,,
52553,1.0,,,,,
52554,1.0,,,,,
52555,1.0,,,,,
52556,1.0,,,,,
52557,1.0,,,,,
52558,1.0,,,,,
52559,1.0,,,,,
52560,1.0,,,,,
52561,1.0,,,,,
52562,1.0,,,,,
52563,1.0,,,,,
52564,1.0,,,,,
52565,1.0,,,,,
52566,1.0,,,,,
52567,1.0,,,,,
52568,1.0,,,,,
52569,1.0,,,,,
52570,1.0,,,,,
52571,1.0,,,,,
52572,1.0,,,,,
52573,1.0,,,,,
52574,1.0,,,,,
52575,1.0,,,,,
52576,1.0,,,,,
52577,1.0,,,,,
52578,1.0,,,,,
52579,1.0,,,,,
52580,1.0,,,,,
52581,1.0,,,,,
52583,1.0,X,,,,
52582,1.0,,,,,
52584,1.0,,,,,
52585,,,,,,
52586,1.0,,,,,
52587,1.0,,,,,
52588,1.0,,,,,
52589,1.0,,,,,
52590,1.0,,,,,
52591,1.0,,,,,
52592,1.0,,,,,
52593,1.0,,,,,
52594,2.0,C,AB,292.0,4.031,0.01
52595,2.0,C,AB,84.0,0.783,0.002
52596,1.0,,,,,
52597,1.0,,,,,
52598,1.0,,,,,
52599,1.0,V,,,,
52600,2.0,C,AB,264.0,0.67,0.017
52601,1.0,,,,,
52602,1.0,,,,,
52603,1.0,,,,,
52604,2.0,C,AB,277.0,1.085,0.021
52605,1.0,,,,,
52606,1.0,,,,,
52607,1.0,C,,,,
52608,1.0,X,,,,
52609,1.0,,,,,
52610,1.0,,,,,
52611,1.0,C,,,,
52613,1.0,,,,,
52614,1.0,,,,,
52612,1.0,,,,,
52615,2.0,C,AB,353.0,0.251,0.003
52616,1.0,,,,,
52617,1.0,,,,,
52618,1.0,,,,,
52619,1.0,,,,,
52620,1.0,,,,,
52621,1.0,X,,,,
52622,1.0,,,,,
52623,1.0,,,,,
52624,1.0,,,,,
52626,1.0,,,,,
52625,1.0,,,,,
52627,1.0,,,,,
52628,1.0,,,,,
52629,1.0,,,,,
52630,1.0,,,,,
52631,1.0,,,,,
52632,1.0,,,,,
52633,1.0,,,,,
52634,2.0,C,AB,343.0,1.326,0.028
52635,1.0,,,,,
52636,1.0,,,,,
52637,1.0,,,,,
52638,1.0,,,,,
52639,1.0,,,,,
52640,1.0,,,,,
52642,1.0,,,,,
52641,1.0,,,,,
52643,1.0,,,,,
52644,1.0,,,,,
52645,1.0,,,,,
52646,1.0,,,,,
52647,1.0,,,,,
52648,1.0,,,,,
52649,1.0,,,,,
52650,1.0,,,,,
52651,1.0,X,,,,
52652,1.0,,,,,
52653,1.0,,,,,
52654,1.0,,,,,
52655,1.0,,,,,
52656,1.0,,,,,
52657,1.0,,,,,
52658,1.0,,,,,
52659,1.0,,,,,
52660,1.0,,,,,
52661,1.0,,,,,
52662,1.0,,,,,
52663,1.0,,,,,
52664,1.0,,,,,
52665,1.0,,,,,
52666,1.0,,,,,
52667,1.0,,,,,
52668,1.0,,,,,
52669,1.0,,,,,
52670,1.0,,,,,
52671,2.0,C,BA,191.0,1.4,0.009
52672,1.0,,,,,
52673,1.0,,,,,
52675,1.0,,,,,
52674,1.0,,,,,
52676,1.0,,,,,
52677,1.0,,,,,
52678,1.0,,,,,
52679,1.0,,,,,
52680,1.0,,,,,
52681,2.0,C,AB,53.0,0.404,0.006
52682,1.0,,,,,
52683,1.0,,,,,
52684,1.0,,,,,
52685,1.0,,,,,
52686,1.0,,,,,
52687,1.0,,,,,
52688,1.0,,,,,
52689,1.0,,,,,
52690,1.0,,,,,
52691,1.0,,,,,
52692,1.0,,,,,
52693,1.0,,,,,
52694,1.0,,,,,
52695,1.0,,,,,
52696,1.0,,,,,
52697,1.0,,,,,
52698,1.0,,,,,
52699,1.0,,,,,
52700,1.0,,,,,
52701,1.0,,,,,
52702,1.0,,,,,
52703,1.0,X,,,,
52704,1.0,,,,,
52705,1.0,,,,,
52706,1.0,,,,,
52707,1.0,,,,,
52708,1.0,,,,,
52709,1.0,,,,,
52710,1.0,,,,,
52711,2.0,C,AB,305.0,0.213,0.023
52712,1.0,,,,,
52713,1.0,,,,,
52714,1.0,,,,,
52715,1.0,,,,,
52716,1.0,,,,,
52717,1.0,,,,,
52718,1.0,,,,,
52719,1.0,,,,,
52720,1.0,,,,,
52721,1.0,,,,,
52722,1.0,,,,,
52723,1.0,,,,,
52724,1.0,,,,,
52725,1.0,,,,,
52726,1.0,,,,,
52727,2.0,C,AB,50.0,2.032,0.008
52728,1.0,,,,,
52729,1.0,,,,,
52730,1.0,,,,,
52731,1.0,,,,,
52732,1.0,,,,,
52733,1.0,,,,,
52734,2.0,C,AB,29.0,0.563,0.003
52735,1.0,,,,,
52736,1.0,,,,,
52737,1.0,X,,,,
52738,1.0,,,,,
52739,1.0,,,,,
52740,1.0,,,,,
52741,1.0,,,,,
52742,1.0,,,,,
52743,1.0,,,,,
52744,1.0,,,,,
52745,1.0,,,,,
52746,1.0,,,,,
52747,1.0,,,,,
52748,1.0,,,,,
52749,1.0,,,,,
52750,1.0,,,,,
52751,1.0,,,,,
52752,2.0,C,AB,289.0,0.264,0.053
52753,1.0,,,,,
52755,1.0,,,,,
52756,1.0,,,,,
52757,1.0,,,,,
52758,1.0,,,,,
52759,2.0,C,AB,173.0,0.643,0.002
52760,1.0,,,,,
52762,1.0,,,,,
52761,1.0,,,,,
52763,1.0,,,,,
52764,1.0,,,,,
52765,1.0,,,,,
52766,2.0,C,AB,58.0,10.016,0.018
52767,1.0,,,,,
52768,1.0,,,,,
52769,1.0,,,,,
52770,1.0,,,,,
52771,1.0,,,,,
52772,1.0,,,,,
52773,1.0,,,,,
52774,2.0,C,AB,219.0,0.357,0.016
52775,1.0,,,,,
52776,1.0,,,,,
52777,1.0,,,,,
52778,1.0,,,,,
52779,1.0,,,,,
52780,1.0,,,,,
52781,1.0,,,,,
52782,1.0,,,,,
52783,1.0,,,,,
52784,1.0,,,,,
52785,1.0,,,,,
52786,1.0,,,,,
52787,1.0,,,,,
52788,1.0,,,,,
52789,1.0,,,,,
52790,1.0,,,,,
52791,1.0,,,,,
52792,1.0,C,,,,
52794,1.0,,,,,
52793,1.0,C,,,,
52795,1.0,,,,,
52797,1.0,,,,,
52796,1.0,,,,,
52798,1.0,,,,,
52799,1.0,,,,,
52800,,,,,,
52801,1.0,,,,,
52802,1.0,,,,,
52803,1.0,,,,,
52804,1.0,,,,,
52805,2.0,C,AB,324.0,10.895,0.015
52806,1.0,,,,,
52807,1.0,,,,,
52808,1.0,,,,,
52809,1.0,,,,,
52810,1.0,,,,,
52811,1.0,,,,,
52812,1.0,,,,,
52813,1.0,,,,,
52814,1.0,,,,,
52815,2.0,C,AB,22.0,0.129,0.016
52816,1.0,,,,,
52817,1.0,,,,,
52818,1.0,,,,,
52819,1.0,,,,,
52820,1.0,,,,,
52821,1.0,,,,,
52822,1.0,,,,,
52823,2.0,C,AB,275.0,0.753,0.003
52824,1.0,,,,,
52825,1.0,,,,,
52826,1.0,,,,,
52827,1.0,,,,,
52828,1.0,,,,,
52829,1.0,,,,,
52830,1.0,,,,,
52831,1.0,,,,,
52832,1.0,,,,,
52833,1.0,,,,,
52834,1.0,,,,,
52835,1.0,X,,,,
52836,1.0,,,,,
52837,1.0,,,,,
52839,1.0,C,,,,
52838,1.0,,,,,
52840,1.0,C,,,,
52841,1.0,,,,,
52842,1.0,,,,,
52843,1.0,,,,,
52844,1.0,,,,,
52845,1.0,,,,,
52846,1.0,,,,,
52847,1.0,,,,,
52848,1.0,,,,,
52849,1.0,,,,,
52850,1.0,,,,,
52851,1.0,,,,,
52852,1.0,,,,,
52853,1.0,,,,,
52854,1.0,X,,,,
52855,1.0,,,,,
52856,1.0,,,,,
52857,1.0,,,,,
52858,1.0,,,,,
52859,1.0,X,,,,
52860,1.0,,,,,
52861,1.0,,,,,
52862,1.0,,,,,
52863,1.0,,,,,
52864,1.0,,,,,
52865,1.0,,,,,
52866,1.0,,,,,
52867,1.0,,,,,
52868,1.0,,,,,
52869,1.0,,,,,
52870,1.0,,,,,
52871,1.0,,,,,
52872,1.0,,,,,
52873,1.0,,,,,
52874,1.0,,,,,
52875,1.0,X,,,,
52876,1.0,,,,,
52877,1.0,,,,,
52878,1.0,,,,,
52879,1.0,,,,,
52880,1.0,,,,,
52882,1.0,,,,,
52881,1.0,,,,,
52883,1.0,G,,,,
52884,1.0,,,,,
52885,1.0,,,,,
52886,1.0,,,,,
52887,1.0,,,,,
52888,1.0,,,,,
52889,1.0,,,,,
52890,1.0,,,,,
52891,1.0,,,,,
52892,1.0,,,,,
52893,1.0,,,,,
52894,1.0,,,,,
52895,1.0,,,,,
52897,1.0,,,,,
52896,2.0,C,AB,188.0,0.34,0.064
52898,1.0,,,,,
52899,1.0,,,,,
52900,1.0,,,,,
52901,1.0,,,,,
52902,1.0,,,,,
52903,1.0,,,,,
52904,2.0,C,AB,204.0,0.291,0.011
52905,1.0,,,,,
52906,1.0,,,,,
52907,1.0,G,,,,
52908,1.0,,,,,
52909,1.0,,,,,
52910,2.0,C,AB,119.0,1.242,0.003
52911,1.0,,,,,
52912,1.0,,,,,
52913,2.0,C,AB,14.0,2.411,0.002
52915,1.0,,,,,
52914,2.0,C,AB,229.0,7.661,0.006
52916,1.0,,,,,
52917,1.0,,,,,
52918,1.0,,,,,
52919,1.0,,,,,
52920,1.0,,,,,
52921,1.0,,,,,
52922,2.0,C,AB,291.0,1.025,0.003
52923,1.0,X,,,,
52924,1.0,G,,,,
52925,1.0,,,,,
52926,1.0,,,,,
52927,1.0,,,,,
52928,1.0,,,,,
52929,2.0,C,AB,343.0,0.162,0.016
52930,1.0,,,,,
52931,1.0,,,,,
52932,1.0,,,,,
52933,1.0,,,,,
52934,1.0,,,,,
52936,1.0,,,,,
52935,1.0,,,,,
52937,1.0,,,,,
52938,2.0,C,AB,332.0,2.807,0.011
52939,1.0,,,,,
52940,1.0,C,,,,
52941,1.0,,,,,
52942,1.0,C,,,,
52943,1.0,,,,,
52944,2.0,C,AB,193.0,7.057,0.061
52945,2.0,C,AB,271.0,3.704,0.019
52946,1.0,,,,,
52947,1.0,,,,,
52948,1.0,,,,,
52949,1.0,,,,,
52950,1.0,,,,,
52951,1.0,,,,,
52952,1.0,,,,,
52953,1.0,G,,,,
52954,1.0,,,,,
52955,1.0,,,,,
52956,1.0,,,,,
52957,1.0,,,,,
52958,1.0,G,,,,
52959,1.0,,,,,
52960,1.0,,,,,
52961,1.0,,,,,
52962,1.0,,,,,
52963,1.0,,,,,
52964,1.0,,,,,
52965,1.0,,,,,
52966,1.0,,,,,
52967,1.0,,,,,
52968,1.0,,,,,
52970,1.0,,,,,
52969,1.0,,,,,
52971,1.0,,,,,
52972,1.0,,,,,
52973,1.0,,,,,
52974,1.0,,,,,
52975,1.0,,,,,
52976,1.0,,,,,
52977,1.0,,,,,
52978,1.0,,,,,
52979,1.0,,,,,
52980,1.0,,,,,
52981,1.0,,,,,
52982,1.0,,,,,
52983,1.0,,,,,
52984,1.0,,,,,
52985,1.0,,,,,
52986,1.0,,,,,
52987,1.0,,,,,
52988,1.0,V,,,,
52989,1.0,,,,,
52990,1.0,,,,,
52991,1.0,,,,,
52992,1.0,,,,,
52993,1.0,,,,,
52994,1.0,,,,,
52995,1.0,,,,,
52996,1.0,,,,,
52997,1.0,,,,,
52998,1.0,,,,,
52999,1.0,,,,,
53000,1.0,,,,,
53001,1.0,,,,,
53002,1.0,,,,,
53003,1.0,,,,,
53004,1.0,,,,,
53005,1.0,,,,,
53006,1.0,,,,,
53007,1.0,,,,,
53008,1.0,X,,,,
53009,1.0,G,,,,
53010,1.0,,,,,
53011,1.0,,,,,
53012,2.0,C,AB,323.0,1.986,0.039
53013,1.0,,,,,
53014,1.0,,,,,
53015,1.0,,,,,
53016,1.0,,,,,
53017,2.0,C,AB,144.0,0.252,0.006
53018,1.0,,,,,
53019,1.0,,,,,
53020,1.0,X,,,,
53021,1.0,,,,,
53022,1.0,,,,,
53023,1.0,,,,,
53024,1.0,,,,,
53025,1.0,,,,,
53026,1.0,,,,,
53027,1.0,,,,,
53028,1.0,,,,,
53029,1.0,,,,,
53030,1.0,,,,,
53031,2.0,C,AB,68.0,0.27,0.014
53032,2.0,C,AB,358.0,0.487,0.013
53033,1.0,,,,,
53034,2.0,C,AB,348.0,8.755,0.019
53035,1.0,,,,,
53036,1.0,,,,,
53037,1.0,,,,,
53038,1.0,,,,,
53039,1.0,,,,,
53040,1.0,,,,,
53041,1.0,,,,,
53042,1.0,,,,,
53043,1.0,,,,,
53044,1.0,,,,,
53045,1.0,,,,,
53046,1.0,,,,,
53047,1.0,,,,,
53048,1.0,,,,,
53049,1.0,,,,,
53050,1.0,,,,,
53051,1.0,,,,,
53052,1.0,,,,,
53053,1.0,,,,,
53054,1.0,,,,,
53055,1.0,,,,,
53056,1.0,,,,,
53057,1.0,,,,,
53058,1.0,,,,,
53059,2.0,C,AB,89.0,4.415,0.057
53060,1.0,,,,,
53061,1.0,,,,,
53062,1.0,,,,,
53063,1.0,,,,,
53064,1.0,,,,,
53065,1.0,,,,,
53066,1.0,,,,,
53067,1.0,,,,,
53068,1.0,,,,,
53069,1.0,,,,,
53070,1.0,,,,,
53071,2.0,C,AB,8.0,0.707,0.008
53072,1.0,,,,,
53073,1.0,,,,,
53074,1.0,,,,,
53076,1.0,,,,,
53075,1.0,,,,,
53078,1.0,,,,,
53077,1.0,,,,,
53079,1.0,,,,,
53080,2.0,C,AB,28.0,0.434,0.007
53081,1.0,,,,,
53082,1.0,,,,,
53083,1.0,,,,,
53084,1.0,,,,,
53085,1.0,V,,,,
53086,1.0,X,,,,
53087,1.0,,,,,
53088,1.0,,,,,
53089,1.0,,,,,
53090,1.0,,,,,
53091,1.0,,,,,
53092,1.0,,,,,
53093,2.0,C,AB,309.0,6.333,0.021
53094,1.0,,,,,
53095,1.0,,,,,
53096,1.0,,,,,
53097,1.0,,,,,
53098,1.0,,,,,
53099,1.0,,,,,
53100,1.0,,,,,
53101,1.0,,,,,
53102,2.0,C,AB,26.0,1.402,0.009
53103,1.0,,,,,
53104,1.0,,,,,
53105,1.0,,,,,
53106,1.0,,,,,
53107,1.0,,,,,
53108,2.0,C,AB,96.0,14.728,0.034
53109,1.0,,,,,
53110,1.0,,,,,
53111,1.0,,,,,
53113,1.0,,,,,
53112,1.0,,,,,
53114,1.0,,,,,
53115,1.0,,,,,
53116,1.0,,,,,
53117,2.0,C,AB,98.0,2.564,0.028
53118,1.0,,,,,
53119,1.0,,,,,
53120,1.0,,,,,
53121,1.0,,,,,
53122,1.0,,,,,
53123,1.0,,,,,
53124,1.0,,,,,
53125,1.0,,,,,
53126,1.0,,,,,
53127,1.0,,,,,
53128,1.0,G,,,,
53129,1.0,,,,,
53130,1.0,,,,,
53131,1.0,C,,,,
53132,2.0,C,AB,236.0,6.063,0.006
53133,1.0,C,,,,
53134,1.0,,,,,
53135,1.0,C,,,,
53136,1.0,,,,,
53137,1.0,,,,,
53138,1.0,,,,,
53139,1.0,,,,,
53140,1.0,,,,,
53141,1.0,,,,,
53142,1.0,,,,,
53143,2.0,C,AB,98.0,15.543,0.022
53144,1.0,,,,,
53145,1.0,G,,,,
53146,1.0,,,,,
53147,1.0,,,,,
53148,1.0,,,,,
53149,1.0,,,,,
53150,1.0,,,,,
53151,1.0,,,,,
53152,2.0,C,AB,81.0,0.521,0.06
53153,1.0,,,,,
53154,1.0,,,,,
53155,1.0,,,,,
53156,2.0,C,AB,25.0,0.53,0.004
53157,1.0,,,,,
53158,1.0,,,,,
53159,1.0,,,,,
53160,1.0,,,,,
53161,2.0,C,AB,44.0,0.289,0.005
53162,1.0,,,,,
53163,1.0,,,,,
53164,1.0,,,,,
53165,2.0,C,AB,354.0,1.535,0.006
53166,1.0,,,,,
53167,1.0,,,,,
53168,1.0,,,,,
53169,1.0,,,,,
53171,1.0,,,,,
53170,1.0,,,,,
53174,1.0,X,,,,
53172,1.0,,,,,
53173,1.0,,,,,
53175,1.0,,,,,
53176,2.0,C,AB,123.0,2.945,0.054
53177,1.0,,,,,
53178,1.0,,,,,
53179,1.0,,,,,
53180,1.0,,,,,
53181,1.0,,,,,
53182,1.0,,,,,
53183,1.0,,,,,
53184,1.0,,,,,
53185,1.0,,,,,
53186,1.0,,,,,
53187,1.0,,,,,
53188,1.0,,,,,
53189,1.0,,,,,
53190,1.0,,,,,
53191,1.0,,,,,
53192,1.0,,,,,
53193,2.0,C,AB,165.0,0.17,0.041
53194,1.0,,,,,
53195,1.0,,,,,
53196,1.0,,,,,
53197,1.0,,,,,
53198,1.0,,,,,
53199,1.0,,,,,
53200,1.0,,,,,
53201,1.0,,,,,
53202,1.0,,,,,
53203,1.0,,,,,
53204,1.0,,,,,
53205,1.0,,,,,
53206,2.0,C,AB,109.0,0.191,0.007
53207,1.0,,,,,
53208,1.0,,,,,
53209,2.0,C,AB,39.0,1.119,0.018
53210,2.0,C,AB,203.0,2.154,0.003
53211,1.0,,,,,
53212,1.0,,,,,
53213,1.0,,,,,
53214,1.0,,,,,
53215,1.0,G,,,,
53216,1.0,,,,,
53217,1.0,G,,,,
53218,1.0,,,,,
53219,1.0,,,,,
53220,1.0,,,,,
53221,1.0,,,,,
53223,1.0,,,,,
53224,1.0,,,,,
53222,1.0,,,,,
53225,1.0,,,,,
